date,cash,positions_count,total_value,return,daily_return,cumulative_max,drawdown
2024-12-02 00:00:00-05:00,936507.495880127,1,981432.4951171875,-1.8567504882812447,-0.0012736128188306495,1000000.0,-1.8567504882812447
2024-12-03 00:00:00-05:00,980362.4954223633,0,980362.4954223633,-1.9637504577636689,-0.1090242783021389,1000000.0,-1.9637504577636689
2024-12-04 00:00:00-05:00,980362.4954223633,0,980362.4954223633,-1.9637504577636689,0.0,1000000.0,-1.9637504577636689
2024-12-05 00:00:00-05:00,847399.9938964844,2,980362.4954223633,-1.9637504577636689,0.0,1000000.0,-1.9637504577636689
2024-12-06 00:00:00-05:00,892282.4935913086,1,982779.9911499023,-1.7220008850097668,0.24659202476911002,1000000.0,-1.7220008850097668
2024-12-09 00:00:00-05:00,937344.9935913086,1,980174.9954223633,-1.9825004577636696,-0.2650639767799001,1000000.0,-1.9825004577636696
2024-12-10 00:00:00-05:00,763492.4926757812,3,980162.4946594238,-1.9837505340576156,-0.0012753603180870599,1000000.0,-1.9837505340576156
2024-12-11 00:00:00-05:00,838767.499923706,4,971314.998626709,-2.8685001373290997,-0.902656047433148,1000000.0,-2.8685001373290997
2024-12-12 00:00:00-05:00,726942.4982070923,4,971000.0009536743,-2.8999999046325664,-0.03243002254469385,1000000.0,-2.8999999046325664
2024-12-13 00:00:00-05:00,947020.001411438,1,979210.000038147,-2.0789999961853045,0.8455199872718033,1000000.0,-2.0789999961853045
2024-12-16 00:00:00-05:00,759895.001411438,3,979157.5021743774,-2.084249782562253,-0.005361246695545496,1000000.0,-2.084249782562253
2024-12-17 00:00:00-05:00,854822.4973678589,2,973162.4975204468,-2.683750247955319,-0.6122615248943863,1000000.0,-2.683750247955319
2024-12-18 00:00:00-05:00,779964.9953842163,2,967442.4962997437,-3.255750370025634,-0.5877745222691244,1000000.0,-3.255750370025634
2024-12-19 00:00:00-05:00,845414.999961853,1,967727.499961853,-3.2272500038146967,0.029459493788985824,1000000.0,-3.2272500038146967
2024-12-20 00:00:00-05:00,850297.5015640259,2,970447.5011825562,-2.9552498817443817,0.2810709854592641,1000000.0,-2.9552498817443817
2024-12-23 00:00:00-05:00,1214.9896621703956,18,968567.4982070923,-3.1432501792907686,-0.19372536620198,1000000.0,-3.1432501792907686
2024-12-24 00:00:00-05:00,865609.99584198,1,977594.9964523315,-2.24050035476685,0.9320463738407447,1000000.0,-2.24050035476685
2024-12-26 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.05677200754810041,1000000.0,-2.1850003242492644
2024-12-27 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2024-12-30 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2024-12-31 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2025-01-02 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2025-01-03 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2025-01-06 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2025-01-07 00:00:00-05:00,978149.9967575073,0,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2025-01-08 00:00:00-05:00,888717.4940109253,1,978149.9967575073,-2.1850003242492644,0.0,1000000.0,-2.1850003242492644
2025-01-10 00:00:00-05:00,976164.9961471558,0,976164.9961471558,-2.3835003852844205,-0.20293417338155262,1000000.0,-2.3835003852844205
2025-01-13 00:00:00-05:00,726787.4937057495,2,976164.9961471558,-2.3835003852844205,0.0,1000000.0,-2.3835003852844205
2025-01-14 00:00:00-05:00,942084.9943161011,1,973544.9934005737,-2.6455006599426234,-0.26839753083987006,1000000.0,-2.6455006599426234
2025-01-15 00:00:00-05:00,973952.4946212769,0,973952.4946212769,-2.6047505378723135,0.041857461490280023,1000000.0,-2.6047505378723135
2025-01-16 00:00:00-05:00,910384.9935531616,1,973952.4946212769,-2.6047505378723135,0.0,1000000.0,-2.6047505378723135
2025-01-17 00:00:00-05:00,944777.4953842163,1,975174.994468689,-2.482500553131106,0.12551945337822001,1000000.0,-2.482500553131106
2025-01-21 00:00:00-05:00,805322.4945068359,4,975729.9947738647,-2.4270005226135205,0.05691289341132055,1000000.0,-2.4270005226135205
2025-01-22 00:00:00-05:00,352994.99893188477,8,978367.4926757812,-2.163250732421873,0.27031022065973076,1000000.0,-2.163250732421873
2025-01-23 00:00:00-05:00,577592.4987792969,5,992919.994354248,-0.7080005645751952,1.4874269420651398,1000000.0,-0.7080005645751952
2025-01-24 00:00:00-05:00,569434.9975585938,5,986557.5065612793,-1.3442493438720726,-0.6407855445701438,1000000.0,-1.3442493438720726
2025-01-27 00:00:00-05:00,772220.0012207031,3,979707.5004577637,-2.029249954223633,-0.6943341931877733,1000000.0,-2.029249954223633
2025-01-28 00:00:00-05:00,38712.49771118164,13,982750.0057220459,-1.724999427795415,0.31055241108806086,1000000.0,-1.724999427795415
2025-01-29 00:00:00-05:00,340349.9984741211,10,982762.4969482422,-1.7237503051757863,0.001271048193696167,1000000.0,-1.7237503051757863
2025-01-30 00:00:00-05:00,680982.5038909912,3,989880.0029754639,-1.0119997024536143,0.7242345988296872,1000000.0,-1.0119997024536143
2025-01-31 00:00:00-05:00,460005.00869750977,5,989377.5043487549,-1.0622495651245067,-0.0507635900511727,1000000.0,-1.0622495651245067
2025-02-03 00:00:00-05:00,933145.0204849243,3,993822.5197792053,-0.6177480220794673,0.4492739536640533,1000000.0,-0.6177480220794673
2025-02-04 00:00:00-05:00,880240.0226593018,2,993842.5197601318,-0.6157480239868174,0.0020124298381718475,1000000.0,-0.6157480239868174
2025-02-05 00:00:00-05:00,799310.0204467773,4,994002.519607544,-0.5997480392456067,0.016099114722001318,1000000.0,-0.5997480392456067
2025-02-06 00:00:00-05:00,864052.5169372559,3,990612.5221252441,-0.9387477874755912,-0.3410451598893638,1000000.0,-0.9387477874755912
2025-02-07 00:00:00-05:00,675512.5198364258,3,988480.0186157227,-1.1519981384277345,-0.2152712046226135,1000000.0,-1.1519981384277345
2025-02-10 00:00:00-05:00,987660.0227355957,0,987660.0227355957,-1.2339977264404278,-0.08295523072638922,1000000.0,-1.2339977264404278
2025-02-11 00:00:00-05:00,910107.5248718262,1,987660.0227355957,-1.2339977264404278,0.0,1000000.0,-1.2339977264404278
2025-02-12 00:00:00-05:00,964210.0267410278,2,987007.5263977051,-1.299247360229494,-0.06606487281760609,1000000.0,-1.299247360229494
2025-02-13 00:00:00-05:00,964210.0267410278,2,987617.5265312195,-1.238247346878052,0.061802987028958256,1000000.0,-1.238247346878052
2025-02-14 00:00:00-05:00,965210.0267410278,2,987327.5275230408,-1.267247247695924,-0.0293634934970477,1000000.0,-1.267247247695924
2025-02-18 00:00:00-05:00,972057.5265884399,1,988205.0256729126,-1.1794974327087426,0.08887609485306314,1000000.0,-1.1794974327087426
2025-02-19 00:00:00-05:00,946432.5270652771,3,988267.5256729126,-1.173247432708735,0.006324598476670218,1000000.0,-1.173247432708735
2025-02-20 00:00:00-05:00,972262.5279426575,1,988430.0274848938,-1.1569972515106164,0.01644309944015543,1000000.0,-1.1569972515106164
2025-02-21 00:00:00-05:00,988257.5278282166,0,988257.5278282166,-1.174247217178348,-0.017451883479924213,1000000.0,-1.174247217178348
2025-02-24 00:00:00-05:00,988257.5278282166,0,988257.5278282166,-1.174247217178348,0.0,1000000.0,-1.174247217178348
2025-02-25 00:00:00-05:00,967827.5275230408,1,988257.5278282166,-1.174247217178348,0.0,1000000.0,-1.174247217178348
2025-02-26 00:00:00-05:00,750552.5259971619,3,988120.0270652771,-1.187997293472287,-0.013913454647962453,1000000.0,-1.187997293472287
2025-02-27 00:00:00-05:00,818165.027141571,2,989457.5228691101,-1.054247713088985,0.13535762530847428,1000000.0,-1.054247713088985
2025-02-28 00:00:00-05:00,991777.5301933289,0,991777.5301933289,-0.8222469806671184,0.23447265502529735,1000000.0,-0.8222469806671184
2025-03-03 00:00:00-05:00,442680.03606796265,7,991777.5301933289,-0.8222469806671184,0.0,1000000.0,-0.8222469806671184
2025-03-04 00:00:00-05:00,937512.5365257263,1,984382.5354576111,-1.5617464542388881,-0.7456303969980316,1000000.0,-1.5617464542388881
2025-03-05 00:00:00-05:00,956082.5362205505,1,985407.53698349,-1.459246301650996,0.10412634204266524,1000000.0,-1.459246301650996
2025-03-06 00:00:00-05:00,983725.0361442566,0,983725.0361442566,-1.6274963855743452,-0.1707416247681448,1000000.0,-1.6274963855743452
2025-03-07 00:00:00-05:00,983725.0361442566,0,983725.0361442566,-1.6274963855743452,0.0,1000000.0,-1.6274963855743452
2025-03-10 00:00:00-04:00,837650.0363349915,4,983725.0361442566,-1.6274963855743452,0.0,1000000.0,-1.6274963855743452
2025-03-11 00:00:00-04:00,881877.5372505188,4,981707.5381278992,-1.8292461872100874,-0.20508759482884553,1000000.0,-1.8292461872100874
2025-03-12 00:00:00-04:00,688260.0407600403,2,980202.5380134583,-1.9797461986541753,-0.15330432496331037,1000000.0,-1.9797461986541753
2025-03-13 00:00:00-04:00,876512.535572052,1,970972.5346565247,-2.9027465343475334,-0.9416424666314094,1000000.0,-2.9027465343475334
2025-03-14 00:00:00-04:00,969185.0333213806,1,975197.5331306458,-2.480246686935428,0.43513058539967897,1000000.0,-2.480246686935428
2025-03-17 00:00:00-04:00,875772.5343704224,1,975607.533454895,-2.4392466545104963,0.04204279751744977,1000000.0,-2.4392466545104963
2025-03-18 00:00:00-04:00,973615.0331497192,0,973615.0331497192,-2.63849668502808,-0.20423174656306609,1000000.0,-2.63849668502808
2025-03-19 00:00:00-04:00,973615.0331497192,0,973615.0331497192,-2.63849668502808,0.0,1000000.0,-2.63849668502808
2025-03-20 00:00:00-04:00,930407.5326919556,1,973615.0331497192,-2.63849668502808,0.0,1000000.0,-2.63849668502808
2025-03-21 00:00:00-04:00,974935.0328445435,0,974935.0328445435,-2.5064967155456586,0.13557716858108027,1000000.0,-2.5064967155456586
2025-03-24 00:00:00-04:00,447460.0429534912,9,974935.0328445435,-2.5064967155456586,0.0,1000000.0,-2.5064967155456586
2025-03-25 00:00:00-04:00,965690.0415420532,1,976562.5419616699,-2.3437458038330083,0.1669351353984938,1000000.0,-2.3437458038330083
2025-03-26 00:00:00-04:00,976735.0416183472,0,976735.0416183472,-2.326495838165288,0.017663964084757566,1000000.0,-2.326495838165288
2025-03-27 00:00:00-04:00,976735.0416183472,0,976735.0416183472,-2.326495838165288,0.0,1000000.0,-2.326495838165288
2025-03-28 00:00:00-04:00,976735.0416183472,0,976735.0416183472,-2.326495838165288,0.0,1000000.0,-2.326495838165288
2025-03-31 00:00:00-04:00,976735.0416183472,0,976735.0416183472,-2.326495838165288,0.0,1000000.0,-2.326495838165288
2025-04-01 00:00:00-04:00,788040.0381088257,2,976735.0416183472,-2.326495838165288,0.0,1000000.0,-2.326495838165288
2025-04-02 00:00:00-04:00,839337.5387191772,1,976182.5399398804,-2.3817460060119644,-0.05656617761469196,1000000.0,-2.3817460060119644
2025-04-03 00:00:00-04:00,905155.0359725952,1,971975.0356674194,-2.8024964332580615,-0.43101613687129836,1000000.0,-2.8024964332580615
2025-04-04 00:00:00-04:00,716105.0419807434,4,965012.5341415405,-3.4987465858459466,-0.7163251390605918,1000000.0,-3.4987465858459466
2025-04-07 00:00:00-04:00,744902.5406837463,3,964952.5475502014,-3.5047452449798566,-0.006216146341819773,1000000.0,-3.5047452449798566
2025-04-08 00:00:00-04:00,329575.04415512085,13,971447.5417137146,-2.8552458286285387,0.6730894881828764,1000000.0,-2.8552458286285387
2025-04-09 00:00:00-04:00,804722.5546836853,3,1042452.5542259216,4.2452554225921535,7.309196787605043,1042452.5542259216,0.0
2025-04-10 00:00:00-04:00,164327.56233215332,18,1041775.0601768494,4.17750601768494,-0.06499039657256178,1042452.5542259216,-0.06499039657256178
2025-04-11 00:00:00-04:00,524665.0719642639,6,1054205.0576210022,5.420505762100225,1.1931555975281949,1054205.0576210022,0.0
2025-04-14 00:00:00-04:00,992462.5744819641,1,1056100.0752449036,5.610007524490346,0.17975797120322046,1056100.0752449036,0.0
2025-04-15 00:00:00-04:00,992462.5744819641,1,1056195.0726509094,5.6195072650909506,0.008995114026832951,1056195.0726509094,0.0
2025-04-16 00:00:00-04:00,814515.0723457336,1,1054922.5735664368,5.4922573566436705,-0.12047955130853882,1056195.0726509094,-0.12047955130853882
2025-04-17 00:00:00-04:00,1025027.5807380676,1,1057772.5796699524,5.777257966995242,0.2701625858550383,1057772.5796699524,0.0
2025-04-21 00:00:00-04:00,606017.5824165344,2,1057500.0805854797,5.750008058547973,-0.025761594666939835,1057772.5796699524,-0.025761594666939835
2025-04-22 00:00:00-04:00,812902.5769233704,1,1072987.5683784485,7.298756837844844,1.4645377411597105,1072987.5683784485,0.0
2025-04-23 00:00:00-04:00,764482.578754425,2,1075300.0683784485,7.530006837844838,0.21551973835958194,1075300.0683784485,0.0
2025-04-24 00:00:00-04:00,986655.0793647766,2,1088052.5784492493,8.805257844924919,1.1859489686475655,1088052.5784492493,0.0
2025-04-25 00:00:00-04:00,1048530.0793647766,1,1089245.0795173645,8.924507951736448,0.10959958109881818,1089245.0795173645,0.0
2025-04-28 00:00:00-04:00,1027732.578754425,2,1089140.0799751282,8.914007997512808,-0.009639661836513547,1089245.0795173645,-0.009639661836513547
2025-04-29 00:00:00-04:00,1089102.5795936584,0,1089102.5795936584,8.910257959365842,-0.003443118305823667,1089245.0795173645,-0.013082448237378141
2025-04-30 00:00:00-04:00,1036477.5795936584,1,1089102.5795936584,8.910257959365842,0.0,1089245.0795173645,-0.013082448237378141
2025-05-01 00:00:00-04:00,1036477.5795936584,1,1089162.5809669495,8.91625809669494,0.005509249029000962,1089245.0795173645,-0.0075739199530411305
2025-05-02 00:00:00-04:00,981190.0811195374,1,1090010.0808143616,9.001008081436158,0.07781206058876666,1090010.0808143616,0.0
2025-05-05 00:00:00-04:00,981190.0811195374,1,1090232.584476471,9.023258447647088,0.020412991221441246,1090232.584476471,0.0
2025-05-06 00:00:00-04:00,981190.0811195374,1,1089517.5805091858,8.95175805091859,-0.06558270019314527,1090232.584476471,-0.06558270019314527
2025-05-07 00:00:00-04:00,981190.0811195374,1,1089527.5826454163,8.952758264541627,0.0009180334865188655,1090232.584476471,-0.064665268777786
2025-05-08 00:00:00-04:00,1039027.5845527649,2,1090732.584476471,9.073258447647103,0.1105985612708249,1090732.584476471,0.0
2025-05-09 00:00:00-04:00,977837.5821113586,3,1091222.584247589,9.122258424758911,0.0449239142656932,1091222.584247589,0.0
2025-05-12 00:00:00-04:00,1094707.582950592,0,1094707.582950592,9.470758295059213,0.3193664384618433,1094707.582950592,0.0
2025-05-13 00:00:00-04:00,580570.0840950012,8,1094707.582950592,9.470758295059213,0.0,1094707.582950592,0.0
2025-05-14 00:00:00-04:00,983240.0870323181,2,1081255.0864219666,8.125508642196655,-1.2288666615761112,1094707.582950592,-1.2288666615761112
2025-05-15 00:00:00-04:00,930405.0879478455,4,1081757.5888633728,8.175758886337281,0.046473995610885055,1094707.582950592,-1.1829637694035888
2025-05-16 00:00:00-04:00,919325.0870704651,4,1082837.5887870789,8.283758878707893,0.09983751764948146,1094707.582950592,-1.0843072934161757
2025-05-19 00:00:00-04:00,726632.5840950012,6,1082805.0866127014,8.280508661270147,-0.0030015742632172326,1094707.582950592,-1.08727632139074
2025-05-20 00:00:00-04:00,941157.5818061829,3,1084417.580127716,8.441758012771604,0.14891816957185444,1094707.582950592,-0.9399773038148762
2025-05-21 00:00:00-04:00,965265.0818824768,2,1079305.0827980042,7.930508279800419,-0.47145098192798995,1094707.582950592,-1.4069967535141337
2025-05-22 00:00:00-04:00,1034867.5866127014,1,1077585.0853919983,7.758508539199838,-0.15936155897152693,1094707.582950592,-1.5641161005245818
2025-05-23 00:00:00-04:00,1034867.5866127014,1,1076985.0869178772,7.69850869178772,-0.055679916347661784,1094707.582950592,-1.61892511833589
2025-05-27 00:00:00-04:00,1078092.5850868225,0,1078092.5850868225,7.80925850868226,0.10283319447947914,1094707.582950592,-1.517756716271823
2025-05-28 00:00:00-04:00,934577.5856971741,3,1078092.5850868225,7.80925850868226,0.0,1094707.582950592,-1.517756716271823
2025-05-29 00:00:00-04:00,1015387.5870704651,1,1076427.5879859924,7.642758798599236,-0.15443915706887523,1094707.582950592,-1.6698518626617198
2025-05-30 00:00:00-04:00,991252.5849342346,2,1076865.0879859924,7.686508798599245,0.040643700039177943,1094707.582950592,-1.6298868522047094
2025-06-02 00:00:00-04:00,9.067501068129786,16,1078465.0864601135,7.846508646011352,0.148579287412276,1094707.582950592,-1.4837292390630696
2025-06-03 00:00:00-04:00,382056.56715774536,7,1081573.2685203552,8.157326852035517,0.2882042357480241,1094707.582950592,-1.1998011738290515
2025-06-04 00:00:00-04:00,715951.5714302063,4,1081258.7050437927,8.125870504379273,-0.029083880465430312,1094707.582950592,-1.2285361055552557
2025-06-05 00:00:00-04:00,972474.5107841492,2,1070942.009563446,7.09420095634461,-0.9541375650639394,1094707.582950592,-2.1709517461357186
2025-06-06 00:00:00-04:00,1034207.0089530945,1,1067602.0094108582,6.7602009410858255,-0.3118749776142793,1094707.582950592,-2.4760560684777166
2025-06-09 00:00:00-04:00,1067557.0074272156,0,1067557.0074272156,6.75570074272156,-0.004215239690996686,1094707.582950592,-2.4801669364705514
2025-06-10 00:00:00-04:00,1067557.0074272156,0,1067557.0074272156,6.75570074272156,0.0,1094707.582950592,-2.4801669364705514
2025-06-11 00:00:00-04:00,1032507.008190155,2,1067557.0074272156,6.75570074272156,0.0,1094707.582950592,-2.4801669364705514
2025-06-12 00:00:00-04:00,1067352.0084571838,0,1067352.0084571838,6.735200845718392,-0.019202625115610772,1094707.582950592,-2.4988933044271078
2025-06-13 00:00:00-04:00,1013547.008152008,1,1067352.0084571838,6.735200845718392,0.0,1094707.582950592,-2.4988933044271078
2025-06-16 00:00:00-04:00,948919.5076179504,3,1066322.009677887,6.632200967788693,-0.09650038329770405,1094707.582950592,-2.5929822461078333
2025-06-17 00:00:00-04:00,939232.0095252991,2,1066677.0073127747,6.6677007312774705,0.03329178537680999,1094707.582950592,-2.560553710815261
2025-06-18 00:00:00-04:00,1033742.0116615295,1,1065439.5118904114,6.543951189041142,-0.11601407116488271,1094707.582950592,-2.673597179375853
2025-06-20 00:00:00-04:00,1046037.0136451721,1,1065802.0130348206,6.580201303482047,0.03402362502644696,1094707.582950592,-2.6404832090284436
2025-06-23 00:00:00-04:00,957.0184898376501,14,1066077.0145606995,6.607701456069948,0.02580230873234779,1094707.582950592,-2.6153622059257087
2025-06-24 00:00:00-04:00,488334.51902389526,7,1075164.5170402527,7.516451704025262,0.8524245767833172,1094707.582950592,-1.7852316193576079
2025-06-25 00:00:00-04:00,900489.5178031921,3,1063584.5113945007,6.358451139450083,-1.0770449975069596,1094707.582950592,-2.843048869014364
2025-06-26 00:00:00-04:00,1029377.0185661316,1,1065297.016735077,6.529701673507682,0.1610126249705246,1094707.582950592,-2.686613911657043
2025-06-27 00:00:00-04:00,1011367.0183372498,2,1065329.51795578,6.532951795578001,0.0030509069482542728,1094707.582950592,-2.6836449707992927
2025-06-30 00:00:00-04:00,417644.5108604431,13,1064602.0170402527,6.460201704025259,-0.06828881611422588,1094707.582950592,-2.750101157534246
2025-07-01 00:00:00-04:00,639172.0148277283,7,1068679.5126152039,6.8679512615203775,0.38300656110790143,1094707.582950592,-2.377627664296811
2025-07-02 00:00:00-04:00,1072274.5157432556,0,1072274.5157432556,7.227451574325561,0.3363967481003094,1094707.582950592,-2.0492291783411276
2025-07-03 00:00:00-04:00,1053177.0158958435,1,1072274.5157432556,7.227451574325561,0.0,1094707.582950592,-2.0492291783411276
2025-07-07 00:00:00-04:00,1053177.0158958435,1,1072309.5155906677,7.230951559066767,0.0032640752809287576,1094707.582950592,-2.0460319914432534
2025-07-08 00:00:00-04:00,1071657.0154380798,0,1071657.0154380798,7.1657015438079785,-0.06084998250047713,1094707.582950592,-2.105636963834989
2025-07-09 00:00:00-04:00,1071657.0154380798,0,1071657.0154380798,7.1657015438079785,0.0,1094707.582950592,-2.105636963834989
2025-07-10 00:00:00-04:00,1015134.5163536072,1,1071657.0154380798,7.1657015438079785,0.0,1094707.582950592,-2.105636963834989
2025-07-11 00:00:00-04:00,1071844.5154380798,0,1071844.5154380798,7.184451543807979,0.017496269543237908,1094707.582950592,-2.088509102210545
2025-07-14 00:00:00-04:00,1071844.5154380798,0,1071844.5154380798,7.184451543807979,0.0,1094707.582950592,-2.088509102210545
2025-07-15 00:00:00-04:00,1071844.5154380798,0,1071844.5154380798,7.184451543807979,0.0,1094707.582950592,-2.088509102210545
2025-07-16 00:00:00-04:00,1031824.5149803162,1,1071844.5154380798,7.184451543807979,0.0,1094707.582950592,-2.088509102210545
2025-07-17 00:00:00-04:00,926009.5163536072,3,1071927.0158958435,7.1927015895843605,0.007697054617095134,1094707.582950592,-2.0809728012797235
2025-07-18 00:00:00-04:00,733879.515285492,2,1071999.5142173767,7.19995142173766,0.00676336359268781,1094707.582950592,-2.0743501814438625
2025-07-21 00:00:00-04:00,1046517.0198631287,1,1077622.019405365,7.762201940536495,0.5244876619270755,1094707.582950592,-1.5607422302836294
2025-07-22 00:00:00-04:00,1067209.520931244,1,1077949.520702362,7.794952070236216,0.030391110342908867,1094707.582950592,-1.5308254468340832
2025-07-23 00:00:00-04:00,1017737.0210838318,2,1077919.5209693909,7.791952096939081,-0.0027830369043302383,1094707.582950592,-1.5335658803012908
2025-07-24 00:00:00-04:00,898979.5213890076,3,1079209.520931244,7.9209520931244,0.11967497913878411,1094707.582950592,-1.41572619580983
2025-07-25 00:00:00-04:00,850684.5232200623,4,1080699.5226097107,8.06995226097107,0.1380641710037045,1094707.582950592,-1.279616635442049
2025-07-28 00:00:00-04:00,951852.0227622986,2,1081394.522304535,8.139452230453493,0.06431016950445567,1094707.582950592,-1.2161293895648462
2025-07-29 00:00:00-04:00,1081089.5258140564,0,1081089.5258140564,8.10895258140565,-0.028203998095766014,1094707.582950592,-1.2439903905507421
2025-07-30 00:00:00-04:00,1036212.0271873474,1,1081089.5258140564,8.10895258140565,0.0,1094707.582950592,-1.2439903905507421
2025-07-31 00:00:00-04:00,1080289.5265769958,0,1080289.5265769958,8.028952657699584,-0.07399935139119629,1094707.582950592,-1.3170691971215565
2025-08-01 00:00:00-04:00,412057.0217323303,7,1080289.5265769958,8.028952657699584,0.0,1094707.582950592,-1.3170691971215565
2025-08-04 00:00:00-04:00,1006972.0264625549,3,1092737.0268058777,9.273702680587759,1.1522374254911982,1094707.582950592,-0.1800075358392106
2025-08-05 00:00:00-04:00,1084684.5279884338,1,1092812.0275688171,9.281202756881711,0.00686356928516485,1094707.582950592,-0.17315632149599303
2025-08-06 00:00:00-04:00,1092724.5279502869,0,1092724.5279502869,9.272452795028684,-0.008006831579709939,1094707.582950592,-0.18114928874066738
2025-08-07 00:00:00-04:00,934959.5266532898,3,1092724.5279502869,9.272452795028684,0.0,1094707.582950592,-0.18114928874066738
2025-08-08 00:00:00-04:00,1037254.530544281,1,1094592.03207016,9.459203207015987,0.17090346854171656,1094707.582950592,-0.010555410616652772
2025-08-11 00:00:00-04:00,1019587.0310020447,2,1094049.5287132263,9.404952871322635,-0.04956215110643036,1094707.582950592,-0.060112330234529665
2025-08-12 00:00:00-04:00,929534.5307540894,2,1094844.5287895203,9.484452878952032,0.07266582137546163,1094844.5287895203,0.0
2025-08-13 00:00:00-04:00,1100212.0281410217,0,1100212.0281410217,10.021202814102171,0.4902521965777007,1100212.0281410217,0.0
2025-08-14 00:00:00-04:00,932757.026309967,3,1100212.0281410217,10.021202814102171,0.0,1100212.0281410217,0.0
