date,cash,positions_count,total_value,return,daily_return,cumulative_max,drawdown
2024-12-18 00:00:00-05:00,790837.5091552734,2,978315.0100708008,-2.1684989929199205,-0.5812802547742524,1000580.0018310547,-2.225208550991342
2024-12-19 00:00:00-05:00,856287.5137329102,1,978600.0137329102,-2.139998626708983,0.02913209540644779,1000580.0018310547,-2.19672470546296
2024-12-20 00:00:00-05:00,889727.5161743164,1,981320.0149536133,-1.8679985046386682,0.2779482099461328,1000580.0018310547,-1.924882252513116
2024-12-23 00:00:00-05:00,643.1248779296875,18,979420.0134277344,-2.0579986572265674,-0.19361691363940503,1000580.0018310547,-2.1147722685440073
2024-12-24 00:00:00-05:00,860463.1283874512,2,989157.198638916,-1.0842801361083954,0.9941787055283813,1000580.0018310547,-1.1416181785799284
2024-12-26 00:00:00-05:00,973003.1293029785,1,989680.0696105957,-1.0319930389404264,0.05286025036255193,1000580.0018310547,-1.0893613904447652
2024-12-27 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,-0.023277286628042848,1000580.0018310547,-1.1123851032995402
2024-12-30 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2024-12-31 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2025-01-02 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2025-01-03 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2025-01-06 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2025-01-07 00:00:00-05:00,989449.6989440918,0,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2025-01-08 00:00:00-05:00,900017.1961975098,1,989449.6989440918,-1.0550301055908151,0.0,1000580.0018310547,-1.1123851032995402
2025-01-10 00:00:00-05:00,987464.6983337402,0,987464.6983337402,-1.2535301666259713,-0.20061662684519588,1000580.0018310547,-1.3107701006729644
2025-01-13 00:00:00-05:00,738087.195892334,2,987464.6983337402,-1.2535301666259713,0.0,1000580.0018310547,-1.3107701006729644
2025-01-14 00:00:00-05:00,953384.6965026855,1,984844.6955871582,-1.5155304412841852,-0.26532621885146934,1000580.0018310547,-1.572618502778489
2025-01-15 00:00:00-05:00,985252.1968078613,0,985252.1968078613,-1.4747803192138642,0.04137720622643393,1000580.0018310547,-1.5318920021531124
2025-01-16 00:00:00-05:00,921684.6957397461,1,985252.1968078613,-1.4747803192138642,0.0,1000580.0018310547,-1.5318920021531124
2025-01-17 00:00:00-05:00,956077.1975708008,1,986474.6966552734,-1.352530334472657,0.12407989054710189,1000580.0018310547,-1.4097128815255822
2025-01-21 00:00:00-05:00,816622.1966934204,4,987029.6969604492,-1.2970303039550823,0.05626097730206947,1000580.0018310547,-1.3542450224678149
2025-01-22 00:00:00-05:00,434924.7021865845,6,989667.1948623657,-1.0332805137634238,0.2672156582561369,1000580.0018310547,-1.090648118962867
2025-01-23 00:00:00-05:00,659522.2020339966,3,1002507.1988296509,0.2507198829650781,1.2974062426178268,1002507.1988296509,0.0
2025-01-24 00:00:00-05:00,610334.7020339966,4,996199.7113418579,-0.38002886581420814,-0.6291712912542158,1002507.1988296509,-0.6291712912542158
2025-01-27 00:00:00-05:00,823279.7055435181,1,988249.7067642212,-1.1750293235778808,-0.7980332143369351,1002507.1988296509,-1.4221835097118718
2025-01-28 00:00:00-05:00,237717.2017288208,8,991862.209815979,-0.8137790184020943,0.3655455728477808,1002507.1988296509,-1.061836665721605
2025-01-29 00:00:00-05:00,469602.20386505127,7,991824.7075271606,-0.8175292472839324,-0.003780997849012202,1002507.1988296509,-1.065577515549132
2025-01-30 00:00:00-05:00,762392.2105026245,2,998709.7077560425,-0.12902922439574915,0.694175107418693,1002507.1988296509,-0.37879938199363306
2025-01-31 00:00:00-05:00,469239.71225738525,5,998612.2079086304,-0.1387792091369633,-0.009762581324179731,1002507.1988296509,-0.3885249827200843
2025-02-03 00:00:00-05:00,942379.7240447998,3,1003057.2233390808,0.30572233390808723,0.4451192760560607,1003057.2233390808,0.0
2025-02-04 00:00:00-05:00,889474.7262191772,2,1003077.2233200073,0.3077223320007372,0.0019939022880333113,1003077.2233200073,0.0
2025-02-05 00:00:00-05:00,808544.7240066528,4,1003237.2231674194,0.32372231674193674,0.015950900258965284,1003237.2231674194,0.0
2025-02-06 00:00:00-05:00,873287.2204971313,3,999847.2256851196,-0.015277431488036619,-0.3379058715143102,1003237.2231674194,-0.3379058715143102
2025-02-07 00:00:00-05:00,684747.2233963013,3,997714.7221755981,-0.228527782440191,-0.21328293510644025,1003237.2231674194,-0.5504681110600762
2025-02-10 00:00:00-05:00,996894.7262954712,0,996894.7262954712,-0.31052737045288437,-0.08218740907610655,1003237.2231674194,-0.6322031046579135
2025-02-11 00:00:00-05:00,996894.7262954712,0,996894.7262954712,-0.31052737045288437,0.0,1003237.2231674194,-0.6322031046579135
2025-02-12 00:00:00-05:00,991274.7264099121,1,996894.7262954712,-0.31052737045288437,0.0,1003237.2231674194,-0.6322031046579135
2025-02-13 00:00:00-05:00,991274.7264099121,1,997307.2262001038,-0.26927737998961865,0.04137848197527383,1003237.2231674194,-0.5910862187303523
2025-02-14 00:00:00-05:00,975057.2257232666,2,997174.7265052795,-0.2825273494720504,-0.013285744988433823,1003237.2231674194,-0.604293433511105
2025-02-18 00:00:00-05:00,981904.7255706787,1,998052.2246551514,-0.1947775344848579,0.08799843463211943,1003237.2231674194,-0.5168267676410543
2025-02-19 00:00:00-05:00,956279.7260475159,3,998114.7246551514,-0.18852753448486137,0.006262197353601451,1003237.2231674194,-0.5105969349996076
2025-02-20 00:00:00-05:00,982109.7269248962,1,998277.2264671326,-0.17227735328674276,0.016280875130592065,1003237.2231674194,-0.4943991895184241
2025-02-21 00:00:00-05:00,998104.7268104553,0,998104.7268104553,-0.1895273189544633,-0.01727973473738542,1003237.2231674194,-0.511593493387319
2025-02-24 00:00:00-05:00,998104.7268104553,0,998104.7268104553,-0.1895273189544633,0.0,1003237.2231674194,-0.511593493387319
2025-02-25 00:00:00-05:00,977674.7265052795,1,998104.7268104553,-0.1895273189544633,0.0,1003237.2231674194,-0.511593493387319
2025-02-26 00:00:00-05:00,784449.7242164612,2,997967.2260475159,-0.20327739524841348,-0.013776185929792462,1003237.2231674194,-0.5252992012462543
2025-02-27 00:00:00-05:00,827864.7251319885,2,999157.2208595276,-0.08427791404723717,0.11924187297460698,1003237.2231674194,-0.4066837048779415
2025-02-28 00:00:00-05:00,1001477.2281837463,0,1001477.2281837463,0.1477228183746293,0.23219642272342966,1003237.2231674194,-0.17543158716902818
2025-03-03 00:00:00-05:00,452379.7340583801,7,1001477.2281837463,0.1477228183746293,0.0,1003237.2231674194,-0.17543158716902818
2025-03-04 00:00:00-05:00,947212.2345161438,1,994082.2334480286,-0.5917766551971404,-0.7384086754652519,1003237.2231674194,-0.9125448605751263
2025-03-05 00:00:00-05:00,965782.234210968,1,995107.2349739075,-0.48927650260924826,0.10311033548238147,1003237.2231674194,-0.8103754531599172
2025-03-06 00:00:00-05:00,993424.7341346741,0,993424.7341346741,-0.6575265865325974,-0.16907733961732951,1003237.2231674194,-0.9780826315201274
2025-03-07 00:00:00-05:00,993424.7341346741,0,993424.7341346741,-0.6575265865325974,0.0,1003237.2231674194,-0.9780826315201274
2025-03-10 00:00:00-04:00,938284.7347450256,2,993424.7341346741,-0.6575265865325974,0.0,1003237.2231674194,-0.9780826315201274
2025-03-11 00:00:00-04:00,947287.2333717346,2,994794.7340202332,-0.5205265979766893,0.13790676218188302,1003237.2231674194,-0.8415247114268443
2025-03-12 00:00:00-04:00,702309.7353172302,2,994252.2325706482,-0.5747767429351791,-0.05453400898017824,1003237.2231674194,-0.8955998032453172
2025-03-13 00:00:00-04:00,890562.230129242,1,985022.2292137146,-1.4977770786285372,-0.9283361962456271,1003237.2231674194,-1.8156218223439158
2025-03-14 00:00:00-04:00,983234.7278785706,1,989247.2276878357,-1.0752772312164316,0.4289241753958839,1003237.2231674194,-1.3944852878778335
2025-03-17 00:00:00-04:00,889822.2289276123,1,989657.228012085,-1.0342771987915,0.041445688476438036,1003237.2231674194,-1.3536175534296646
2025-03-18 00:00:00-04:00,987664.7277069092,0,987664.7277069092,-1.2335272293090838,-0.2013323652653054,1003237.2231674194,-1.5522246484580005
2025-03-19 00:00:00-04:00,987664.7277069092,0,987664.7277069092,-1.2335272293090838,0.0,1003237.2231674194,-1.5522246484580005
2025-03-20 00:00:00-04:00,944457.2272491455,1,987664.7277069092,-1.2335272293090838,0.0,1003237.2231674194,-1.5522246484580005
2025-03-21 00:00:00-04:00,988984.7274017334,0,988984.7274017334,-1.1015272598266623,0.1336485608723681,1003237.2231674194,-1.4206506134898045
2025-03-24 00:00:00-04:00,513222.2361755371,7,988984.7274017334,-1.1015272598266623,0.0,1003237.2231674194,-1.4206506134898045
2025-03-25 00:00:00-04:00,991197.2336959839,0,991197.2336959839,-0.8802766304016107,0.2237149101445901,1003237.2231674194,-1.2001139105886516
2025-03-26 00:00:00-04:00,991197.2336959839,0,991197.2336959839,-0.8802766304016107,0.0,1003237.2231674194,-1.2001139105886516
2025-03-27 00:00:00-04:00,991197.2336959839,0,991197.2336959839,-0.8802766304016107,0.0,1003237.2231674194,-1.2001139105886516
2025-03-28 00:00:00-04:00,991197.2336959839,0,991197.2336959839,-0.8802766304016107,0.0,1003237.2231674194,-1.2001139105886516
2025-03-31 00:00:00-04:00,991197.2336959839,0,991197.2336959839,-0.8802766304016107,0.0,1003237.2231674194,-1.2001139105886516
2025-04-01 00:00:00-04:00,802502.2301864624,2,991197.2336959839,-0.8802766304016107,0.0,1003237.2231674194,-1.2001139105886516
2025-04-02 00:00:00-04:00,853799.730796814,1,990644.7320175171,-0.9355267982482873,-0.05574084144752689,1003237.2231674194,-1.2551857984440917
2025-04-03 00:00:00-04:00,919617.2280502319,1,986437.2277450562,-1.3562772254943845,-0.4247238325178482,1003237.2231674194,-1.6745785577335637
2025-04-04 00:00:00-04:00,805594.7303962708,3,979474.7262191772,-2.0525273780822806,-0.7058230701404877,1003237.2231674194,-2.368582066085956
2025-04-07 00:00:00-04:00,834392.2290992737,2,979469.7323036194,-2.0530267696380666,-0.00050985650004165,1003237.2231674194,-2.369079846216371
2025-04-08 00:00:00-04:00,419064.7325706482,12,985979.7334861755,-1.4020266513824486,0.6646454676292324,1003237.2231674194,-1.720180360409529
2025-04-09 00:00:00-04:00,818222.2452354431,3,1055952.2447776794,5.595224477767946,7.09674944779024,1055952.2447776794,0.0
2025-04-10 00:00:00-04:00,177827.25288391113,18,1055274.7507286072,5.52747507286071,-0.06415953490538362,1055952.2447776794,-0.06415953490538362
2025-04-11 00:00:00-04:00,538164.7625160217,6,1067704.74817276,6.770474817275995,1.1778920547061977,1067704.74817276,0.0
2025-04-14 00:00:00-04:00,1005962.2650337219,1,1069599.7657966614,6.959976579666138,0.1774851734193783,1069599.7657966614,0.0
2025-04-15 00:00:00-04:00,1005962.2650337219,1,1069694.7632026672,6.969476320266721,0.008881584406017495,1069694.7632026672,0.0
2025-04-16 00:00:00-04:00,828014.7628974915,1,1068422.2641181946,6.842226411819463,-0.118959083305481,1069694.7632026672,-0.118959083305481
2025-04-17 00:00:00-04:00,1071272.2702217102,0,1071272.2702217102,7.127227022171012,0.2667490372701975,1071272.2702217102,0.0
2025-04-21 00:00:00-04:00,619789.7720527649,2,1071272.2702217102,7.127227022171012,0.0,1071272.2702217102,0.0
2025-04-22 00:00:00-04:00,826674.7665596008,1,1086759.758014679,8.675975801467906,1.4457097624456905,1086759.758014679,0.0
2025-04-23 00:00:00-04:00,778254.7683906555,2,1089072.258014679,8.907225801467899,0.21278851953669964,1089072.258014679,0.0
2025-04-24 00:00:00-04:00,1000427.2690010071,2,1101824.7680854797,10.18247680854798,1.1709516955328514,1101824.7680854797,0.0
2025-04-25 00:00:00-04:00,1062302.269001007,1,1103017.269153595,10.301726915359488,0.10822964800358825,1103017.269153595,0.0
2025-04-28 00:00:00-04:00,1041504.7683906555,2,1102912.2696113586,10.29122696113587,-0.009519301752813902,1103017.269153595,-0.009519301752813902
2025-04-29 00:00:00-04:00,1102874.769229889,0,1102874.769229889,10.28747692298888,-0.00340012370003695,1103017.269153595,-0.012919101784814035
2025-04-30 00:00:00-04:00,1050249.769229889,1,1102874.769229889,10.28747692298888,0.0,1103017.269153595,-0.012919101784814035
2025-05-01 00:00:00-04:00,1050249.769229889,1,1102934.77060318,10.293477060318,0.0054404520771544895,1103017.269153595,-0.007479352565198383
2025-05-02 00:00:00-04:00,994962.2707557678,1,1103782.270450592,10.378227045059196,0.07684043245355099,1103782.270450592,0.0
2025-05-05 00:00:00-04:00,994962.2707557678,1,1104004.7741127014,10.400477411270149,0.02015829281427628,1104004.7741127014,0.0
2025-05-06 00:00:00-04:00,994962.2707557678,1,1103289.7701454163,10.328977014541628,-0.06476457204270814,1104004.7741127014,-0.06476457204270814
2025-05-07 00:00:00-04:00,994962.2707557678,1,1103299.7722816467,10.329977228164665,0.0009065738214131258,1104004.7741127014,-0.06385858535995492
2025-05-08 00:00:00-04:00,1052799.7741889954,2,1104504.7741127014,10.450477411270143,0.10921798964598217,1104504.7741127014,0.0
2025-05-09 00:00:00-04:00,991609.7717475891,3,1104994.7738838196,10.499477388381951,0.04436375311385188,1104994.7738838196,0.0
2025-05-12 00:00:00-04:00,1108479.7725868225,0,1108479.7725868225,10.847977258682251,0.31538598963267717,1108479.7725868225,0.0
2025-05-13 00:00:00-04:00,594342.2737312317,8,1108479.7725868225,10.847977258682251,0.0,1108479.7725868225,0.0
2025-05-14 00:00:00-04:00,997012.2766685486,2,1095027.276058197,9.502727605819693,-1.2135987377768553,1108479.7725868225,-1.2135987377768553
2025-05-15 00:00:00-04:00,968264.7772026062,3,1095529.7784996033,9.552977849960321,0.04588949082757754,1108479.7725868225,-1.1682661612307355
2025-05-16 00:00:00-04:00,932624.7768592834,4,1096137.2785758972,9.613727857589716,0.05545263015360735,1108479.7725868225,-1.1134613653907333
2025-05-19 00:00:00-04:00,764462.2745704651,5,1096104.7764015198,9.61047764015197,-0.0029651554611542785,1108479.7725868225,-1.1163935049913976
2025-05-20 00:00:00-04:00,1017402.2731971741,1,1097797.2698402405,9.779726984024052,0.1544098224147028,1108479.7725868225,-0.9637075038052001
2025-05-21 00:00:00-04:00,1017402.2731971741,1,1093147.275943756,9.314727594375615,-0.4235749189976601,1108479.7725868225,-1.3832003995242537
2025-05-22 00:00:00-04:00,1048852.2777748108,1,1091569.7765541077,9.15697765541077,-0.14430803830037808,1108479.7725868225,-1.5255123684623118
2025-05-23 00:00:00-04:00,1048852.2777748108,1,1090969.7780799866,9.096977807998652,-0.0549665708055036,1108479.7725868225,-1.5796404174316492
2025-05-27 00:00:00-04:00,1092077.276248932,0,1092077.276248932,9.207727624893192,0.10151501821566988,1108479.7725868225,-1.4797289714734818
2025-05-28 00:00:00-04:00,1023069.7765541077,1,1092077.276248932,9.207727624893192,0.0,1108479.7725868225,-1.4797289714734818
2025-05-29 00:00:00-04:00,1028759.7789955139,1,1089799.7799110413,8.979977991104127,-0.20854717769729358,1108479.7725868225,-1.6851902161632015
2025-05-30 00:00:00-04:00,1004624.7768592834,2,1090237.2799110413,9.023727991104135,0.040144988837842455,1108479.7725868225,-1.645721746749551
2025-06-02 00:00:00-04:00,160484.7889137268,10,1091837.2783851624,9.183727838516242,0.14675690362115912,1108479.7725868225,-1.5013800534061317
2025-06-03 00:00:00-04:00,433467.2861289978,5,1095657.2656822205,9.565726568222054,0.34986782121122495,1108479.7725868225,-1.1567650778758543
2025-06-04 00:00:00-04:00,767362.2904014587,2,1095554.7723960876,9.555477239608766,-0.009354502483860383,1108479.7725868225,-1.1660113707417707
2025-06-05 00:00:00-04:00,1020064.7897911072,1,1085047.2879600525,8.504728796005256,-0.9591016990464274,1108479.7725868225,-2.1139298349203473
2025-06-06 00:00:00-04:00,1081797.2879600525,0,1081797.2879600525,8.179728796005259,-0.2995261161483742,1108479.7725868225,-2.4071241791360776
2025-06-09 00:00:00-04:00,1081797.2879600525,0,1081797.2879600525,8.179728796005259,0.0,1108479.7725868225,-2.4071241791360776
2025-06-10 00:00:00-04:00,1081797.2879600525,0,1081797.2879600525,8.179728796005259,0.0,1108479.7725868225,-2.4071241791360776
2025-06-11 00:00:00-04:00,1046747.288722992,2,1081797.2879600525,8.179728796005259,0.0,1108479.7725868225,-2.4071241791360776
2025-06-12 00:00:00-04:00,1081592.2889900208,0,1081592.2889900208,8.15922889900207,-0.01894985061556831,1108479.7725868225,-2.4256178833155673
2025-06-13 00:00:00-04:00,1027787.288684845,1,1081592.2889900208,8.15922889900207,0.0,1108479.7725868225,-2.4256178833155673
2025-06-16 00:00:00-04:00,963159.7881507874,3,1080562.2902107239,8.056229021072392,-0.0952298559985687,1108479.7725868225,-2.518537826896794
2025-06-17 00:00:00-04:00,953472.290058136,2,1080917.2878456116,8.091728784561148,0.032853046798297925,1108479.7725868225,-2.486512196509394
2025-06-18 00:00:00-04:00,1047982.2921943665,1,1079679.7924232483,7.967979242324819,-0.1144856721488563,1108479.7725868225,-2.598151168457019
2025-06-20 00:00:00-04:00,1060277.294178009,1,1080042.2935676575,8.004229356765746,0.033574875342945454,1108479.7725868225,-2.565448619130095
2025-06-23 00:00:00-04:00,88769.79734420776,12,1080317.2950935364,8.031729509353646,0.025462107133833456,1108479.7725868225,-2.5406397292721317
2025-06-24 00:00:00-04:00,614494.7977256775,5,1088367.2952842712,8.836729528427135,0.7451514686745764,1108479.7725868225,-1.8144198748539564
2025-06-25 00:00:00-04:00,949869.7977256775,2,1078614.792842865,7.86147928428651,-0.8960672085299048,1108479.7725868225,-2.694228661860254
2025-06-26 00:00:00-04:00,1045339.7989463806,1,1081259.797115326,8.125979711532594,0.2452223249682639,1108479.7725868225,-2.45561318705656
2025-06-27 00:00:00-04:00,1027329.7987174988,2,1081292.298336029,8.129229833602913,0.0030058660083209787,1108479.7725868225,-2.45268113349032
2025-06-30 00:00:00-04:00,603934.7944450378,9,1080564.7974205017,8.056479742050172,-0.06728068965689005,1108479.7725868225,-2.5183116423655227
2025-07-01 00:00:00-04:00,652409.8024559021,7,1081917.3002433777,8.191730024337772,0.1251662858261282,1108479.7725868225,-2.3962974336876552
2025-07-02 00:00:00-04:00,1085512.3033714294,0,1085512.3033714294,8.551230337142934,0.3322807692642593,1108479.7725868225,-2.071979099969923
2025-07-03 00:00:00-04:00,1066414.8035240173,1,1085512.3033714294,8.551230337142934,0.0,1108479.7725868225,-2.071979099969923
2025-07-07 00:00:00-04:00,1066414.8035240173,1,1085547.3032188416,8.554730321884163,0.0032242699878670678,1108479.7725868225,-2.0688216361823386
2025-07-08 00:00:00-04:00,1084894.8030662537,0,1084894.8030662537,8.489480306625374,-0.06010794284625476,1108479.7725868225,-2.1276860529019337
2025-07-09 00:00:00-04:00,1084894.8030662537,0,1084894.8030662537,8.489480306625374,0.0,1108479.7725868225,-2.1276860529019337
2025-07-10 00:00:00-04:00,1028372.303981781,1,1084894.8030662537,8.489480306625374,0.0,1108479.7725868225,-2.1276860529019337
2025-07-11 00:00:00-04:00,1085082.3030662537,0,1085082.3030662537,8.508230306625375,0.017282781654959223,1108479.7725868225,-2.11077099458179
2025-07-14 00:00:00-04:00,1085082.3030662537,0,1085082.3030662537,8.508230306625375,0.0,1108479.7725868225,-2.11077099458179
2025-07-15 00:00:00-04:00,1085082.3030662537,0,1085082.3030662537,8.508230306625375,0.0,1108479.7725868225,-2.11077099458179
2025-07-16 00:00:00-04:00,1045062.30260849,1,1085082.3030662537,8.508230306625375,0.0,1108479.7725868225,-2.11077099458179
2025-07-17 00:00:00-04:00,979992.3029136658,2,1085164.8035240173,8.516480352401734,0.0076031520862995805,1108479.7725868225,-2.1033283276243986
2025-07-18 00:00:00-04:00,782747.303981781,1,1085057.3015403748,8.505730154037483,-0.009906512199209239,1108479.7725868225,-2.1130264733462356
2025-07-21 00:00:00-04:00,1091064.8088645935,0,1091064.8088645935,9.106480886459355,0.553658070932328,1108479.7725868225,-1.5710673440245349
2025-07-22 00:00:00-04:00,1091064.8088645935,0,1091064.8088645935,9.106480886459355,0.0,1108479.7725868225,-1.5710673440245349
2025-07-23 00:00:00-04:00,1041592.3090171814,1,1091064.8088645935,9.106480886459355,0.0,1108479.7725868225,-1.5710673440245349
2025-07-24 00:00:00-04:00,922834.8093223572,2,1092294.8084068298,9.22948084068298,0.1127338662417543,1108479.7725868225,-1.4601046027409526
2025-07-25 00:00:00-04:00,874539.8111534119,3,1093784.8100852966,9.378481008529672,0.13641021334158676,1108479.7725868225,-1.3256861212029847
2025-07-28 00:00:00-04:00,965117.3105430603,2,1094659.8100852966,9.465981008529667,0.07999745397193614,1108479.7725868225,-1.2467491823756727
2025-07-29 00:00:00-04:00,1094354.813594818,0,1094354.813594818,9.435481359481802,-0.027862216888618896,1108479.7725868225,-1.2742640273030403
2025-07-30 00:00:00-04:00,1049477.3149681091,1,1094354.813594818,9.435481359481802,0.0,1108479.7725868225,-1.2742640273030403
2025-07-31 00:00:00-04:00,1093554.8143577576,0,1093554.8143577576,9.355481435775758,-0.07310236379667323,1108479.7725868225,-1.3464348739747445
2025-08-01 00:00:00-04:00,425322.30951309204,7,1093554.8143577576,9.355481435775758,0.0,1108479.7725868225,-1.3464348739747445
2025-08-04 00:00:00-04:00,1020237.3142433167,3,1106002.3145866394,10.600231458663934,1.138260292529747,1108479.7725868225,-0.22350051498022383
2025-08-05 00:00:00-04:00,1097949.8157691956,1,1106077.3153495789,10.607731534957887,0.006781248280440799,1108479.7725868225,-0.21673442282461597
2025-08-06 00:00:00-04:00,1105989.8157310486,0,1105989.8157310486,10.59898157310486,-0.007910804906308133,1108479.7725868225,-0.22462808229357645
2025-08-07 00:00:00-04:00,1050982.3160362244,1,1105989.8157310486,10.59898157310486,0.0,1108479.7725868225,-0.22462808229357645
2025-08-08 00:00:00-04:00,1050982.3160362244,1,1108319.8175621033,10.831981756210318,0.21067118321651535,1108479.7725868225,-0.014430125715869657
