symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-09,1394.5,1399.8,1388.4,1395.6,1395.6,1250770
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-10,1400.5,1418.0,1395.7,1409.4,1409.4,1359246
ADANIPORTS.BO,Adani Ports & SEZ,532921,2025-10-13,1400.8,1441.9,1396.0,1437.8,1437.8,2245061
ASIANPAINT.BO,Asian Paints,500820,2025-07-16,2381.0,2422.4,2371.0,2410.5,2410.5,1200913
ASIANPAINT.BO,Asian Paints,500820,2025-07-17,2404.1,2414.0,2394.0,2398.9,2398.9,526164
ASIANPAINT.BO,Asian Paints,500820,2025-07-18,2400.6,2405.0,2372.3,2382.4,2382.4,599552
ASIANPAINT.BO,Asian Paints,500820,2025-07-21,2382.4,2408.0,2360.8,2375.4,2375.4,390934
ASIANPAINT.BO,Asian Paints,500820,2025-07-22,2375.4,2380.8,2361.3,2365.2,2365.2,411317
ASIANPAINT.BO,Asian Paints,500820,2025-07-23,2363.0,2384.7,2352.6,2375.4,2375.4,368999
ASIANPAINT.BO,Asian Paints,500820,2025-07-24,2375.4,2380.0,2341.0,2352.1,2352.1,506960
ASIANPAINT.BO,Asian Paints,500820,2025-07-25,2340.0,2350.5,2325.8,2336.2,2336.2,383636
ASIANPAINT.BO,Asian Paints,500820,2025-07-28,2336.2,2366.4,2320.0,2359.6,2359.6,650364
ASIANPAINT.BO,Asian Paints,500820,2025-07-29,2359.0,2418.3,2325.0,2401.5,2401.5,1742815
ASIANPAINT.BO,Asian Paints,500820,2025-07-30,2409.0,2443.8,2366.5,2415.8,2415.8,1685818
ASIANPAINT.BO,Asian Paints,500820,2025-07-31,2401.4,2417.2,2373.5,2396.1,2396.1,1274735
ASIANPAINT.BO,Asian Paints,500820,2025-08-01,2378.0,2472.0,2378.0,2431.0,2431.0,2225293
ASIANPAINT.BO,Asian Paints,500820,2025-08-04,2443.2,2467.0,2439.6,2449.8,2449.8,1165898
ASIANPAINT.BO,Asian Paints,500820,2025-08-05,2461.9,2463.7,2409.1,2436.8,2436.8,659094
ASIANPAINT.BO,Asian Paints,500820,2025-08-06,2440.0,2505.6,2440.0,2491.2,2491.2,2019109
ASIANPAINT.BO,Asian Paints,500820,2025-08-07,2484.1,2510.0,2466.9,2506.5,2506.5,1502806
ASIANPAINT.BO,Asian Paints,500820,2025-08-08,2506.5,2511.7,2468.5,2475.6,2475.6,1178226
ASIANPAINT.BO,Asian Paints,500820,2025-08-11,2463.9,2504.2,2452.0,2489.1,2489.1,721135
ASIANPAINT.BO,Asian Paints,500820,2025-08-12,2489.1,2502.8,2474.0,2478.3,2478.3,608984
ASIANPAINT.BO,Asian Paints,500820,2025-08-13,2479.8,2504.4,2461.2,2500.2,2500.2,350844
ASIANPAINT.BO,Asian Paints,500820,2025-08-14,2505.0,2534.9,2497.7,2528.7,2528.7,1088550
ASIANPAINT.BO,Asian Paints,500820,2025-08-18,2550.0,2595.0,2536.6,2587.4,2587.4,1755615
ASIANPAINT.BO,Asian Paints,500820,2025-08-19,2587.4,2595.0,2561.2,2579.4,2579.4,698587
ASIANPAINT.BO,Asian Paints,500820,2025-08-20,2578.0,2579.3,2563.4,2570.1,2570.1,308028
ASIANPAINT.BO,Asian Paints,500820,2025-08-21,2574.9,2576.0,2559.3,2566.6,2566.6,781082
ASIANPAINT.BO,Asian Paints,500820,2025-08-22,2562.8,2569.3,2501.1,2504.5,2504.5,523774
ASIANPAINT.BO,Asian Paints,500820,2025-08-25,2516.0,2522.5,2476.0,2492.9,2492.9,766497
ASIANPAINT.BO,Asian Paints,500820,2025-08-26,2481.1,2523.3,2468.0,2481.4,2481.4,7106393
ASIANPAINT.BO,Asian Paints,500820,2025-08-28,2465.0,2528.0,2465.0,2489.0,2489.0,1485769
ASIANPAINT.BO,Asian Paints,500820,2025-08-29,2491.0,2531.6,2490.0,2518.6,2518.6,1798653
ASIANPAINT.BO,Asian Paints,500820,2025-09-01,2518.0,2577.8,2515.1,2570.2,2570.2,1314833
ASIANPAINT.BO,Asian Paints,500820,2025-09-02,2569.0,2571.9,2531.0,2540.0,2540.0,1024054
ASIANPAINT.BO,Asian Paints,500820,2025-09-03,2530.0,2565.1,2527.3,2553.9,2553.9,925847
ASIANPAINT.BO,Asian Paints,500820,2025-09-04,2553.9,2583.0,2553.0,2568.6,2568.6,933071
ASIANPAINT.BO,Asian Paints,500820,2025-09-05,2565.0,2602.0,2565.0,2579.9,2579.9,1153436
ASIANPAINT.BO,Asian Paints,500820,2025-09-08,2579.9,2589.6,2526.4,2530.8,2530.8,742880
ASIANPAINT.BO,Asian Paints,500820,2025-09-09,2540.0,2551.6,2524.8,2537.3,2537.3,702450
ASIANPAINT.BO,Asian Paints,500820,2025-09-10,2537.3,2555.0,2525.1,2543.3,2543.3,520584
ASIANPAINT.BO,Asian Paints,500820,2025-09-11,2541.0,2559.5,2535.7,2555.9,2555.9,423961
ASIANPAINT.BO,Asian Paints,500820,2025-09-12,2560.0,2568.3,2537.2,2546.3,2546.3,547539
ASIANPAINT.BO,Asian Paints,500820,2025-09-15,2535.1,2543.5,2498.0,2502.6,2502.6,583051
ASIANPAINT.BO,Asian Paints,500820,2025-09-16,2495.0,2509.9,2474.5,2480.9,2480.9,760790
ASIANPAINT.BO,Asian Paints,500820,2025-09-17,2482.0,2496.9,2480.8,2493.6,2493.6,359627
ASIANPAINT.BO,Asian Paints,500820,2025-09-18,2497.9,2506.2,2469.3,2478.7,2478.7,400796
ASIANPAINT.BO,Asian Paints,500820,2025-09-19,2475.0,2509.5,2468.5,2481.7,2481.7,3731525
ASIANPAINT.BO,Asian Paints,500820,2025-09-22,2494.1,2503.0,2474.1,2482.7,2482.7,872806
ASIANPAINT.BO,Asian Paints,500820,2025-09-23,2472.1,2483.8,2428.0,2446.9,2446.9,1332111
ASIANPAINT.BO,Asian Paints,500820,2025-09-24,2446.0,2475.0,2443.2,2457.2,2457.2,637749
ASIANPAINT.BO,Asian Paints,500820,2025-09-25,2458.5,2462.7,2388.0,2404.0,2404.0,1518215
ASIANPAINT.BO,Asian Paints,500820,2025-09-26,2397.5,2400.0,2339.0,2342.8,2342.8,1089446
ASIANPAINT.BO,Asian Paints,500820,2025-09-29,2342.9,2363.7,2329.2,2342.6,2342.6,950369
ASIANPAINT.BO,Asian Paints,500820,2025-09-30,2352.0,2388.8,2340.0,2350.0,2350.0,778874
ASIANPAINT.BO,Asian Paints,500820,2025-10-01,2353.4,2357.0,2321.2,2335.8,2335.8,648279
ASIANPAINT.BO,Asian Paints,500820,2025-10-03,2342.2,2362.7,2336.1,2357.8,2357.8,659872
ASIANPAINT.BO,Asian Paints,500820,2025-10-06,2355.0,2359.2,2334.1,2354.8,2354.8,362107
ASIANPAINT.BO,Asian Paints,500820,2025-10-07,2355.0,2371.4,2346.0,2352.8,2352.8,498524
ASIANPAINT.BO,Asian Paints,500820,2025-10-08,2360.0,2369.4,2320.0,2328.5,2328.5,701799
ASIANPAINT.BO,Asian Paints,500820,2025-10-09,2328.5,2341.0,2323.8,2336.4,2336.4,587567
ASIANPAINT.BO,Asian Paints,500820,2025-10-10,2338.9,2357.8,2336.6,2340.2,2340.2,1117236
ASIANPAINT.BO,Asian Paints,500820,2025-10-13,2340.2,2366.6,2337.0,2342.5,2342.5,667732
AXISBANK.BO,Axis Bank,532215,2025-07-16,1164.9,1174.0,1157.1,1168.4,1168.4,4388279
AXISBANK.BO,Axis Bank,532215,2025-07-17,1170.0,1172.9,1154.8,1159.8,1159.8,5694428
AXISBANK.BO,Axis Bank,532215,2025-07-18,1090.0,1115.9,1086.0,1099.3,1099.3,38053695
AXISBANK.BO,Axis Bank,532215,2025-07-21,1086.0,1101.5,1071.9,1099.6,1099.6,15905500
AXISBANK.BO,Axis Bank,532215,2025-07-22,1102.0,1110.6,1095.0,1098.0,1098.0,9999957
AXISBANK.BO,Axis Bank,532215,2025-07-23,1099.5,1110.5,1098.1,1104.8,1104.8,6633979
AXISBANK.BO,Axis Bank,532215,2025-07-24,1104.0,1105.0,1089.4,1095.1,1095.1,9901209
AXISBANK.BO,Axis Bank,532215,2025-07-25,1086.1,1101.0,1076.2,1086.1,1086.1,11779887
AXISBANK.BO,Axis Bank,532215,2025-07-28,1080.9,1092.2,1067.4,1073.6,1073.6,9029557
AXISBANK.BO,Axis Bank,532215,2025-07-29,1070.9,1078.7,1055.4,1064.2,1064.2,15599773
AXISBANK.BO,Axis Bank,532215,2025-07-30,1070.5,1080.6,1062.0,1073.3,1073.3,8247433
AXISBANK.BO,Axis Bank,532215,2025-07-31,1066.0,1081.3,1063.9,1068.4,1068.4,7634413
AXISBANK.BO,Axis Bank,532215,2025-08-01,1065.0,1070.9,1060.0,1062.4,1062.4,5545447
AXISBANK.BO,Axis Bank,532215,2025-08-04,1064.4,1070.0,1059.0,1068.6,1068.6,4465845
AXISBANK.BO,Axis Bank,532215,2025-08-05,1068.0,1079.9,1062.5,1070.8,1070.8,5318081
AXISBANK.BO,Axis Bank,532215,2025-08-06,1074.0,1077.7,1065.6,1071.0,1071.0,4216651
AXISBANK.BO,Axis Bank,532215,2025-08-07,1067.8,1079.7,1064.5,1076.2,1076.2,5321131
AXISBANK.BO,Axis Bank,532215,2025-08-08,1073.0,1080.4,1054.2,1058.1,1058.1,5084903
AXISBANK.BO,Axis Bank,532215,2025-08-11,1058.1,1075.4,1052.6,1073.3,1073.3,5452775
AXISBANK.BO,Axis Bank,532215,2025-08-12,1071.1,1076.6,1066.3,1070.0,1070.0,4573025
AXISBANK.BO,Axis Bank,532215,2025-08-13,1071.1,1072.8,1063.2,1066.0,1066.0,4966778
AXISBANK.BO,Axis Bank,532215,2025-08-14,1067.0,1072.4,1062.0,1068.2,1068.2,6761305
AXISBANK.BO,Axis Bank,532215,2025-08-18,1080.0,1090.0,1079.4,1082.6,1082.6,7964987
AXISBANK.BO,Axis Bank,532215,2025-08-19,1078.0,1095.0,1075.8,1083.2,1083.2,5661531
AXISBANK.BO,Axis Bank,532215,2025-08-20,1081.0,1083.7,1077.8,1080.2,1080.2,3034728
AXISBANK.BO,Axis Bank,532215,2025-08-21,1090.0,1090.0,1076.4,1078.9,1078.9,6459262
AXISBANK.BO,Axis Bank,532215,2025-08-22,1076.0,1078.5,1069.5,1070.9,1070.9,3853718
AXISBANK.BO,Axis Bank,532215,2025-08-25,1073.0,1074.5,1068.2,1070.0,1070.0,2711278
AXISBANK.BO,Axis Bank,532215,2025-08-26,1068.0,1069.8,1048.0,1050.1,1050.1,7197666
AXISBANK.BO,Axis Bank,532215,2025-08-28,1057.0,1059.5,1047.0,1051.9,1051.9,8564803
AXISBANK.BO,Axis Bank,532215,2025-08-29,1052.1,1063.0,1042.5,1045.2,1045.2,4718016
AXISBANK.BO,Axis Bank,532215,2025-09-01,1047.6,1064.0,1047.6,1061.5,1061.5,3190426
AXISBANK.BO,Axis Bank,532215,2025-09-02,1061.5,1064.9,1049.0,1056.2,1056.2,4933541
AXISBANK.BO,Axis Bank,532215,2025-09-03,1056.2,1064.9,1045.0,1054.7,1054.7,8303296
AXISBANK.BO,Axis Bank,532215,2025-09-04,1058.2,1062.2,1047.3,1050.4,1050.4,8088417
AXISBANK.BO,Axis Bank,532215,2025-09-05,1056.6,1058.0,1047.8,1055.9,1055.9,2849589
AXISBANK.BO,Axis Bank,532215,2025-09-08,1055.9,1063.0,1054.0,1055.5,1055.5,2260147
AXISBANK.BO,Axis Bank,532215,2025-09-09,1057.5,1059.0,1048.7,1052.2,1052.2,4310419
AXISBANK.BO,Axis Bank,532215,2025-09-10,1058.0,1074.1,1055.1,1070.1,1070.1,5241075
AXISBANK.BO,Axis Bank,532215,2025-09-11,1069.0,1093.0,1069.0,1087.4,1087.4,5227539
AXISBANK.BO,Axis Bank,532215,2025-09-12,1088.4,1108.7,1088.4,1105.3,1105.3,6014850
AXISBANK.BO,Axis Bank,532215,2025-09-15,1105.0,1110.0,1100.0,1104.4,1104.4,3881807
AXISBANK.BO,Axis Bank,532215,2025-09-16,1105.7,1127.1,1104.0,1121.2,1121.2,7965606
AXISBANK.BO,Axis Bank,532215,2025-09-17,1121.3,1128.5,1116.1,1126.0,1126.0,5590739
AXISBANK.BO,Axis Bank,532215,2025-09-18,1129.0,1134.4,1121.2,1133.0,1133.0,5713032
AXISBANK.BO,Axis Bank,532215,2025-09-19,1133.0,1144.1,1126.6,1135.9,1135.9,8910732
AXISBANK.BO,Axis Bank,532215,2025-09-22,1136.0,1147.6,1131.2,1144.4,1144.4,7689900
AXISBANK.BO,Axis Bank,532215,2025-09-23,1146.0,1172.8,1141.9,1170.8,1170.8,16079093
AXISBANK.BO,Axis Bank,532215,2025-09-24,1168.0,1172.8,1154.0,1158.9,1158.9,12812055
AXISBANK.BO,Axis Bank,532215,2025-09-25,1154.7,1171.8,1153.4,1166.6,1166.6,11188302
AXISBANK.BO,Axis Bank,532215,2025-09-26,1161.6,1169.7,1148.0,1154.0,1154.0,5618932
AXISBANK.BO,Axis Bank,532215,2025-09-29,1155.4,1158.3,1126.7,1132.2,1132.2,9693881
AXISBANK.BO,Axis Bank,532215,2025-09-30,1130.0,1137.0,1125.4,1131.6,1131.6,8165203
AXISBANK.BO,Axis Bank,532215,2025-10-01,1132.5,1164.8,1131.0,1159.5,1159.5,9655009
AXISBANK.BO,Axis Bank,532215,2025-10-03,1171.0,1188.0,1169.5,1181.0,1181.0,11095015
AXISBANK.BO,Axis Bank,532215,2025-10-06,1185.0,1215.2,1182.1,1212.8,1212.8,20128505
AXISBANK.BO,Axis Bank,532215,2025-10-07,1212.0,1212.0,1184.0,1186.8,1186.8,8620156
AXISBANK.BO,Axis Bank,532215,2025-10-08,1180.1,1194.8,1174.1,1180.6,1180.6,5160430
AXISBANK.BO,Axis Bank,532215,2025-10-09,1178.0,1187.3,1163.1,1167.4,1167.4,7194651
AXISBANK.BO,Axis Bank,532215,2025-10-10,1168.0,1191.7,1165.2,1180.4,1180.4,6933035
AXISBANK.BO,Axis Bank,532215,2025-10-13,1171.0,1193.6,1167.5,1189.6,1189.6,4138448
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-16,2040.1,2043.7,2018.1,2036.0,2036.0,633132
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-17,2037.6,2047.5,2020.3,2026.5,2026.5,458912
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-18,2029.9,2038.9,2007.3,2029.6,2029.6,995783
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-21,2026.9,2056.0,2017.6,2053.9,2053.9,999643
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-22,2047.9,2049.0,2015.2,2039.6,2039.6,1214275
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-23,2047.7,2063.2,2033.7,2060.5,2060.5,878101
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-24,2060.5,2060.6,2025.0,2032.3,2032.3,658995
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-25,1999.0,2000.0,1932.9,1985.8,1985.8,4102292
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-28,1990.0,2023.0,1971.1,1977.8,1977.8,1469727
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-29,1977.8,1984.5,1943.8,1972.6,1972.6,847965
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-30,1972.7,1989.1,1945.1,1959.8,1959.8,932988
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-07-31,1953.1,1968.3,1941.1,1948.0,1948.0,985553
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-01,1945.0,1977.9,1911.2,1916.3,1916.3,836974
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-04,1923.0,1944.4,1923.0,1933.6,1933.6,982532
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-05,1930.1,1942.7,1916.0,1939.4,1939.4,1101680
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-06,1939.4,1946.7,1912.2,1924.0,1924.0,875588
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-07,1919.7,1932.9,1890.6,1914.0,1914.0,905353
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-08,1915.0,1929.7,1906.4,1919.2,1919.2,507893
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-11,1918.0,1939.8,1903.1,1922.8,1922.8,1489228
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-12,1925.0,1934.3,1904.0,1908.0,1908.0,899579
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-13,1914.0,1920.0,1892.9,1914.4,1914.4,710014
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-14,1914.4,1939.1,1912.5,1925.1,1925.1,765742
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-18,1950.0,2017.0,1950.0,1993.5,1993.5,1473915
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-19,1994.0,1997.6,1964.8,1972.2,1972.2,1389770
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-20,1972.8,1976.5,1949.2,1958.5,1958.5,1461680
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-21,1984.0,1998.0,1974.5,1980.0,1980.0,2346236
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-22,1975.0,1977.3,1963.5,1965.9,1965.9,709444
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-25,1959.1,1967.8,1953.0,1963.8,1963.8,869509
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-26,1960.0,1963.4,1917.6,1924.2,1924.2,1179819
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-28,1920.0,1939.7,1910.6,1917.6,1917.6,985012
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-08-29,1923.1,1931.1,1910.0,1913.5,1913.5,735268
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-01,1918.9,1946.0,1913.0,1943.5,1943.5,590079
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-02,1945.0,1958.7,1938.6,1955.9,1955.9,907972
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-03,1950.0,1972.0,1950.0,1966.1,1966.1,934230
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-04,1985.0,2033.8,1971.0,2002.2,2002.2,2459026
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-05,2013.9,2023.8,2002.1,2014.4,2014.4,1077230
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-08,2014.4,2026.4,2006.1,2008.4,2008.4,338055
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-09,2012.0,2039.0,2012.0,2025.3,2025.3,1240640
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-10,2035.1,2047.0,2026.6,2038.2,2038.2,927634
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-11,2038.0,2048.8,2028.4,2037.8,2037.8,720797
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-12,2036.1,2089.0,2034.3,2081.5,2081.5,1546838
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-15,2078.0,2097.0,2068.0,2080.0,2080.0,1014957
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-16,2085.0,2104.9,2077.6,2080.3,2080.3,928203
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-17,2088.0,2090.0,2054.9,2057.0,2057.0,1199866
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-18,2066.0,2075.0,2045.0,2069.2,2069.2,904666
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-19,2069.0,2077.2,2053.7,2067.3,2067.3,1973991
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-22,2067.3,2082.0,2062.3,2069.5,2069.5,633360
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-23,2068.0,2092.0,2068.0,2084.4,2084.4,1177350
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-24,2084.1,2088.8,2062.9,2069.2,2069.2,602541
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-25,2069.2,2074.0,2032.4,2035.6,2035.6,952122
BAJAJFINSV.BO,Bajaj Finserv,532978,2025-09-26,2040.0,2047.5,1996.1,2003.2,2003.2,754739
